model,accuracy,precision,recall,f1,roc_auc,cv_roc_auc
Logistic Regression,0.7842,0.6882,0.3953,0.5021,0.8185,0.8101025222460656
Decision Tree,0.826,0.706,0.6302,0.6659,0.8852,0.8785752801724425
Random Forest,0.843,0.7858,0.5906,0.6744,0.9085,0.901251036666137
XGBoost,0.8491,0.7633,0.6549,0.705,0.912,0.9062936935304948
LightGBM,0.8486,0.7628,0.6529,0.7035,0.9122,0.9068011216373997
LightGBM (Tuned),0.8581,0.7637,0.7018,0.7314,0.9231,0.9194076835927832
